Date,competition,home_team,home_goals,home_points,away_team,away_goals,away_points,total_home_score,total_away_score,home_prob,draw_prob,away_prob,home_elo,away_elo
2020-11-01,Munster GAA Football Senior Championship,Tipperary,2,11,Clare,1,11,17,14,0.43170083149383626,0.11764705882352941,0.5682991685061638,1453,1500
2020-11-01,Ulster GAA Football Senior Championship,Donegal,1,13,Tyrone,1,11,16,14,0.4314856538767161,0.11764705882352941,0.5685143461232839,1647,1694
2020-11-01,Ulster GAA Football Senior Championship,Derry,0,15,Armagh,0,17,15,17,0.3860984915265334,0.1016949152542373,0.6139015084734666,1513,1593
2020-11-07,Connacht GAA Football Senior Championship,Galway,0,0,Sligo,0,0,0,0,0.8139523193646223,0.09090909090909091,0.1860476806353777,1599,1342
2020-11-07,Leinster GAA Football Senior Championship,Westmeath,0,11,Dublin,0,22,11,22,0.13762654199008503,0,0.8623734580099149,1535,1854
2020-11-07,Munster GAA Football Senior Championship,Limerick,2,11,Tipperary,1,15,17,18,0.3988650214533535,0.1016949152542373,0.6011349785466464,1393,1465
2020-11-07,Ulster GAA Football Senior Championship,Cavan,0,13,Antrim,0,9,13,9,0.6280082121463842,0.10666666666666667,0.37199178785361575,1509,1418
2020-11-08,Connacht GAA Football Senior Championship,Roscommon,0,13,Mayo,1,16,13,19,0.29225367449628303,0.12280701754385964,0.707746325503717,1547,1701
2020-11-08,Leinster GAA Football Senior Championship,Longford,1,14,Laois,1,16,17,19,0.42057154722894724,0.1016949152542373,0.5794284527710527,1466,1522
2020-11-08,Leinster GAA Football Senior Championship,Wicklow,0,7,Meath,7,14,7,35,0.35029031918109055,0.0684931506849315,0.6497096808189095,1415,1523
2020-11-08,Leinster GAA Football Senior Championship,Kildare,0,20,Offaly,0,16,20,16,0.6493053743754473,0.10666666666666667,0.35069462562455267,1541,1434
2020-11-08,Munster GAA Football Senior Championship,Cork,1,12,Kerry,0,13,15,13,0.23796699008180788,0.03571428571428571,0.7620330099181921,1535,1737
2020-11-08,Ulster GAA Football Senior Championship,Fermanagh,0,11,Down,1,15,11,18,0.43115066772705807,0.11764705882352941,0.568849332272942,1425,1473
2020-11-14,Ulster GAA Football Senior Championship,Donegal,1,22,Armagh,0,13,25,13,0.5808563387740847,0.05737704918032787,0.4191436612259153,1657,1601
2020-11-15,Connacht GAA Football Senior Championship,Galway,0,13,Mayo,0,14,13,14,0.3404233574115058,0.0684931506849315,0.6595766425884941,1594,1709
2020-11-15,Leinster GAA Football Senior Championship,Meath,5,9,Kildare,0,15,24,15,0.498171234293428,0.10599078341013825,0.501828765706572,1548,1549
2020-11-15,Leinster GAA Football Senior Championship,Dublin,2,23,Laois,0,7,29,7,0.8696381504071529,0,0.13036184959284713,1859,1530
2020-11-15,Ulster GAA Football Senior Championship,Cavan,1,14,Down,1,13,17,16,0.5448966611561565,0.06832298136645963,0.45510333884384346,1517,1486
2020-11-21,Leinster GAA Football Senior Championship,Dublin,3,21,Meath,0,9,30,9,0.8511454546267581,0,0.14885454537324194,1867,1564
2020-11-22,Munster GAA Football Senior Championship,Cork,0,14,Tipperary,0,17,14,17,0.6109069259511748,0.05737704918032787,0.3890930740488252,1550,1471
2020-11-22,Ulster GAA Football Senior Championship,Cavan,1,13,Donegal,0,12,16,12,0.298055773221833,0.12280701754385964,0.701944226778167,1525,1674
2020-12-05,GAA Football All-Ireland Senior Championship,Cavan,0,12,Dublin,1,24,12,27,0.12726200554828812,0,0.8727379944517119,1541,1875
2020-12-06,GAA Football All-Ireland Senior Championship,Mayo,5,20,Tipperary,3,13,35,22,0.7900981308057659,0.09090909090909091,0.20990186919423415,1715,1484
2020-12-19,GAA Football All-Ireland Senior Championship,Dublin,2,14,Mayo,0,15,20,15,0.7130233317359846,0.05660377358490566,0.28697666826401536,1881,1723
2021-05-15,Allianz Football League Roinn 1,Kerry,4,21,Galway,0,11,33,11,0.6850248526712658,0.05660377358490566,0.3149751473287342,1723,1588
2021-05-15,Allianz Football League Roinn 1,Tyrone,0,16,Donegal,0,18,16,18,0.537497000134493,0.06832298136645963,0.462502999865507,1684,1658
2021-05-15,Allianz Football League Roinn 2,Mayo,2,21,Down,1,11,27,14,0.7972220611966835,0.09090909090909091,0.20277793880331652,1716,1478
2021-05-15,Allianz Football League Roinn 2,Cork,0,14,Kildare,2,12,14,18,0.5067546668455274,0.10599078341013825,0.4932453331544726,1537,1532
2021-05-15,Allianz Football League Roinn 3,Longford,0,5,Derry,0,21,5,21,0.432178707933687,0.11764705882352941,0.567821292066313,1458,1505
2021-05-15,Allianz Football League Roinn 3,Limerick,1,13,Tipperary,0,14,16,14,0.37459075313647455,0.0684931506849315,0.6254092468635255,1387,1476
2021-05-15,Allianz Football League Roinn 3,Fermanagh,0,15,Cavan,0,14,15,14,0.3305526055320701,0.0684931506849315,0.6694473944679299,1413,1535
2021-05-15,Allianz Football League Roinn 4,Louth,3,8,Antrim,1,15,17,18,0.4357291992803207,0.11764705882352941,0.5642708007196793,1364,1409
2021-05-15,Allianz Football League Roinn 4,Waterford,0,10,Carlow,3,16,10,25,0.32451756768541096,0.12280701754385964,0.675482432314589,1309,1437
2021-05-16,Allianz Football League Roinn 1,Roscommon,0,16,Dublin,1,22,16,25,0.11820110418971595,0,0.881798895810284,1539,1888
2021-05-16,Allianz Football League Roinn 1,Monaghan,1,12,Armagh,1,16,15,19,0.5040164066928375,0.10599078341013825,0.49598359330716246,1587,1584
2021-05-16,Allianz Football League Roinn 2,Meath,0,16,Westmeath,0,15,16,15,0.5363333884087808,0.06832298136645963,0.46366661159121925,1556,1530
2021-05-16,Allianz Football League Roinn 2,Clare,1,16,Laois,0,12,19,12,0.4520440372882988,0.11764705882352941,0.5479559627117012,1489,1522
2021-05-16,Allianz Football League Roinn 3,Wicklow,1,10,Offaly,1,14,13,17,0.44953203556999594,0.11764705882352941,0.5504679644300041,1390,1426
2021-05-16,Allianz Football League Roinn 4,Sligo,2,19,Leitrim,0,18,25,18,0.40278221391803226,0.1016949152542373,0.5972177860819677,1347,1415
2021-05-22,Allianz Football League Roinn 1,Donegal,1,20,Monaghan,4,11,23,23,0.6297170510114584,0.10666666666666667,0.37028294898854164,1668,1575
2021-05-22,Allianz Football League Roinn 1,Armagh,2,10,Tyrone,2,15,16,21,0.3902403601200183,0.1016949152542373,0.6097596398799817,1596,1673
2021-05-22,Allianz Football League Roinn 2,Westmeath,2,12,Mayo,0,21,18,21,0.2383632508454445,0.03571428571428571,0.7616367491545555,1522,1724
2021-05-22,Allianz Football League Roinn 2,Laois,0,10,Cork,2,12,10,18,0.472338835319556,0.11764705882352941,0.527661164680444,1506,1525
2021-05-22,Allianz Football League Roinn 3,Offaly,0,16,Limerick,1,11,16,14,0.5538185531697652,0.06832298136645963,0.44618144683023475,1436,1398
2021-05-22,Allianz Football League Roinn 3,Tipperary,2,12,Wicklow,1,12,18,15,0.618043403445097,0.05737704918032787,0.381956596554903,1464,1380
2021-05-22,Allianz Football League Roinn 3,Derry,5,13,Fermanagh,0,9,28,9,0.6422440984719173,0.10666666666666667,0.3577559015280827,1526,1424
2021-05-22,Allianz Football League Roinn 3,Cavan,1,19,Longford,1,13,22,16,0.621605389846751,0.05737704918032787,0.37839461015324904,1524,1438
2021-05-22,Allianz Football League Roinn 4,Wexford,0,18,Waterford,2,13,18,19,0.5506465016504689,0.06832298136645963,0.4493534983495311,1330,1295
2021-05-23,Allianz Football League Roinn 1,Dublin,4,9,Kerry,1,18,21,21,0.70422633283037706,0.05660377358490566,0.29577366716962294,1892,1742
2021-05-23,Allianz Football League Roinn 1,Galway,2,16,Roscommon,1,13,22,16,0.5488602794328374,0.06832298136645963,0.45113972056716256,1569,1535
2021-05-23,Allianz Football League Roinn 2,Kildare,0,13,Clare,1,13,13,16,0.5566041348921407,0.06832298136645963,0.44339586510785933,1544,1504
2021-05-23,Allianz Football League Roinn 2,Down,0,14,Meath,2,15,14,21,0.36832624751678356,0.0684931506849315,0.6316737524832164,1470,1564
2021-05-23,Allianz Football League Roinn 4,Leitrim,0,10,Louth,0,19,10,19,0.5590470376755016,0.06832298136645963,0.44095296232449843,1398,1357
2021-05-23,Allianz Football League Roinn 4,Antrim,3,13,Sligo,3,12,22,21,0.5746841653030434,0.06832298136645963,0.42531583469695655,1416,1364
2021-05-29,Allianz Football League Roinn 1,Armagh,1,16,Donegal,1,16,19,19,0.3873259733471211,0.1016949152542373,0.612674026652879,1586,1666
2021-05-29,Allianz Football League Roinn 1,Tyrone,0,14,Monaghan,0,14,14,14,0.6476345274281274,0.10666666666666667,0.35236547257187256,1683,1577
2021-05-29,Allianz Football League Roinn 3,Cavan,2,11,Derry,1,16,17,19,0.4848067570536959,0.10599078341013825,0.5151932429463041,1534,1545
2021-05-29,Allianz Football League Roinn 3,Fermanagh,1,15,Longford,0,18,18,18,0.4678863449269044,0.11764705882352941,0.5321136550730956,1405,1427
2021-05-29,Allianz Football League Roinn 3,Offaly,1,17,Tipperary,1,12,20,15,0.4608234202567007,0.11764705882352941,0.5391765797432992,1444,1472
2021-05-29,Allianz Football League Roinn 3,Wicklow,1,12,Limerick,2,19,15,25,0.47430812754833,0.11764705882352941,0.5256918724516699,1372,1390
2021-05-29,Allianz Football League Roinn 4,Carlow,2,12,Wexford,2,11,18,17,0.6795745072815677,0.05660377358490566,0.32042549271843235,1451,1321
2021-05-30,Allianz Football League Roinn 1,Roscommon,1,12,Kerry,2,15,15,21,0.21844837048655646,0.0625,0.7815516295134435,1523,1745
2021-05-30,Allianz Football League Roinn 1,Galway,1,15,Dublin,2,16,18,22,0.14545964756098514,0,0.8545403524390148,1582,1889
2021-05-30,Allianz Football League Roinn 2,Mayo,3,17,Meath,2,12,26,18,0.7094392841244571,0.05660377358490566,0.2905607158755429,1729,1574
2021-05-30,Allianz Football League Roinn 2,Westmeath,1,9,Down,0,13,12,13,0.5831548129201463,0.05737704918032787,0.41684518707985374,1517,1459
2021-05-30,Allianz Football League Roinn 2,Laois,1,8,Kildare,2,18,11,24,0.44153658428957765,0.11764705882352941,0.5584634157104224,1491,1532
2021-05-30,Allianz Football League Roinn 2,Clare,1,18,Cork,0,22,21,22,0.4657467627058688,0.11764705882352941,0.5342532372941312,1516,1540
2021-05-30,Allianz Football League Roinn 4,Antrim,2,17,Leitrim,1,19,23,22,0.5632391392545769,0.06832298136645963,0.4367608607454231,1424,1380
2021-05-30,Allianz Football League Roinn 4,Louth,3,18,Sligo,1,14,27,17,0.5262294493369049,0.06832298136645963,0.47377055066309515,1375,1357
2021-06-12,Allianz Football League Roinn 1,Tyrone,1,13,Kerry,6,16,16,34,0.4011699818280543,0.1016949152542373,0.5988300181719457,1681,1751
2021-06-12,Allianz Football League Roinn 1,Donegal,1,14,Dublin,1,18,17,21,0.21162255138734665,0.0625,0.7883774486126534,1664,1893
2021-06-12,Allianz Football League Roinn 2,Cork,3,22,Westmeath,0,25,31,25,0.5577755935519851,0.06832298136645963,0.44222440644801486,1548,1508
2021-06-12,Allianz Football League Roinn 2,Down,2,19,Laois,2,12,25,18,0.49384551300922075,0.10599078341013825,0.5061544869907793,1469,1473
2021-06-12,Allianz Football League Roinn 3,Cavan,0,18,Wicklow,3,11,18,20,0.7261259507689676,0,0.2738740492310324,1525,1356
2021-06-12,Allianz Football League Roinn 3,Derry,0,17,Limerick,0,13,17,13,0.7001294805326651,0.05660377358490566,0.2998705194673349,1554,1407
2021-06-12,Allianz Football League Roinn 3,Offaly,1,14,Fermanagh,0,12,17,12,0.574808102448339,0.06832298136645963,0.425191897551661,1458,1406
2021-06-12,Allianz Football League Roinn 4,Carlow,1,15,Louth,1,23,18,26,0.5921752978292946,0.05737704918032787,0.40782470217070543,1457,1392
2021-06-13,Allianz Football League Roinn 1,Armagh,1,17,Roscommon,0,11,20,11,0.6001039076223013,0.05737704918032787,0.39989609237769874,1588,1517
2021-06-13,Allianz Football League Roinn 1,Monaghan,1,21,Galway,2,17,24,23,0.5019711566994424,0.10599078341013825,0.49802884330055763,1580,1578
2021-06-13,Allianz Football League Roinn 2,Clare,2,18,Mayo,2,22,24,28,0.2100762327754521,0.0625,0.7899237672245479,1508,1738
2021-06-13,Allianz Football League Roinn 2,Kildare,1,14,Meath,0,14,17,14,0.47863930922598036,0.10599078341013825,0.5213606907740196,1550,1565
2021-06-13,Allianz Football League Roinn 3,Longford,1,13,Tipperary,0,9,16,9,0.45505898862437383,0.11764705882352941,0.5449410113756261,1427,1458
2021-06-13,Allianz Football League Roinn 4,Waterford,0,11,Antrim,1,15,11,18,0.32470679746697745,0.12280701754385964,0.6752932025330225,1304,1431
2021-06-13,Allianz Football League Roinn 4,Sligo,0,9,Wexford,2,15,9,21,0.5363468342007307,0.06832298136645963,0.4636531657992693,1340,1315
2021-06-19,Allianz Football League Roinn 3,Derry,0,21,Offaly,1,6,21,9,0.6296424772876845,0.10666666666666667,0.3703575227123155,1561,1469
2021-06-26,Connacht GAA Football Senior Championship,Sligo,0,12,Mayo,3,23,12,32,0.08026370676783091,0,0.9197362932321691,1319,1743
2021-06-26,Munster GAA Football Senior Championship,Limerick,4,18,Waterford,0,12,30,12,0.6469402773035083,0.10666666666666667,0.35305972269649166,1400,1294
2021-06-26,Munster GAA Football Senior Championship,Kerry,3,22,Clare,1,11,31,14,0.823577792694905,0.09090909090909091,0.17642220730509495,1771,1503
2021-06-27,Leinster GAA Football Senior Championship,Offaly,3,19,Louth,0,19,28,19,0.5630396989375079,0.06832298136645963,0.43696030106249206,1454,1410
2021-06-27,Leinster GAA Football Senior Championship,Wicklow,0,14,Wexford,2,11,14,17,0.5478494425534238,0.06832298136645963,0.4521505574465762,1369,1336
2021-06-27,Leinster GAA Football Senior Championship,Carlow,2,13,Longford,0,25,19,25,0.4933985020237104,0.10599078341013825,0.5066014979762896,1438,1443
2021-06-27,Ulster GAA Football Senior Championship,Down,1,12,Donegal,2,25,15,31,0.2669009932234534,0.03571428571428571,0.7330990067765466,1484,1659
2021-07-03,Ulster GAA Football Senior Championship,Monaghan,1,21,Fermanagh,0,14,24,14,0.7524788489647054,0,0.2475211510352946,1588,1395
2021-07-04,Connacht GAA Football Senior Championship,Roscommon,0,12,Galway,2,11,12,17,0.40655501833591995,0.1016949152542373,0.5934449816640801,1504,1570
2021-07-04,Leinster GAA Football Senior Championship,Laois,1,10,Westmeath,3,20,13,29,0.4470128751428227,0.11764705882352941,0.5529871248571774,1459,1496
2021-07-04,Leinster GAA Football Senior Championship,Meath,4,22,Longford,0,12,34,12,0.6375739077500401,0.10666666666666667,0.3624260922499599,1554,1456
2021-07-04,Leinster GAA Football Senior Championship,Wexford,0,7,Dublin,0,15,7,15,0.04047183845479527,0,0.9595281615452047,1347,1897
2021-07-04,Leinster GAA Football Senior Championship,Kildare,1,15,Offaly,0,13,18,13,0.6303228272745467,0.10666666666666667,0.3696771727254533,1561,1469
2021-07-04,Ulster GAA Football Senior Championship,Armagh,4,15,Antrim,0,14,27,14,0.7158286438366492,0.05660377358490566,0.28417135616335076,1601,1441
2021-07-10,Munster GAA Football Senior Championship,Limerick,0,11,Cork,1,16,11,19,0.30620302835182245,0.12280701754385964,0.6937969716481776,1418,1560
2021-07-10,Munster GAA Football Senior Championship,Tipperary,1,8,Kerry,1,19,11,22,0.12555151679954954,0,0.8744484832004504,1442,1780
2021-07-10,Ulster GAA Football Senior Championship,Tyrone,1,18,Cavan,0,13,21,13,0.7026458962643679,0.05660377358490566,0.2973541037356321,1661,1511
2021-07-11,Connacht GAA Football Senior Championship,Mayo,5,20,Leitrim,0,11,35,11,0.8967056963762009,0,0.1032943036237991,1748,1372
2021-07-11,Ulster GAA Football Senior Championship,Donegal,0,16,Derry,0,15,16,15,0.6354691157987532,0.10666666666666667,0.3645308842012468,1672,1575
2021-07-17,Ulster GAA Football Senior Championship,Armagh,2,21,Monaghan,4,17,27,29,0.5228451596281954,0.10599078341013825,0.47715484037180456,1613,1597
2021-07-18,Leinster GAA Football Senior Championship,Kildare,2,14,Westmeath,0,18,20,18,0.5769781090491395,0.05737704918032787,0.4230218909508605,1571,1517
2021-07-18,Leinster GAA Football Senior Championship,Dublin,2,16,Meath,1,13,22,16,0.8652741247732721,0,0.13472587522672785,1899,1576
2021-07-18,Ulster GAA Football Senior Championship,Tyrone,0,23,Donegal,1,14,23,17,0.4881170459095806,0.10599078341013825,0.5118829540904194,1670,1678
2021-07-25,Connacht GAA Football Senior Championship,Galway,2,8,Mayo,2,14,14,20,0.2685814605707402,0.03571428571428571,0.7314185394292598,1580,1754
2021-07-25,Munster GAA Football Senior Championship,Kerry,4,22,Cork,1,9,34,12,0.7751651273187009,0.09090909090909091,0.2248348726812991,1784,1569
2021-07-31,Ulster GAA Football Senior Championship,Monaghan,0,15,Tyrone,0,16,15,16,0.391212800122852,0.1016949152542373,0.608787199877148,1607,1684
2021-08-01,Leinster GAA Football Senior Championship,Dublin,0,20,Kildare,1,9,20,12,0.8657406402079729,0,0.13425935979202708,1902,1579
2021-08-14,GAA Football All-Ireland Senior Championship,Dublin,0,14,Mayo,0,17,14,17,0.6976167750339394,0.05660377358490566,0.3023832249660606,1906,1761
2021-08-28,GAA Football All-Ireland Senior Championship,Kerry,0,22,Tyrone,3,14,22,23,0.6497867468628771,0.10666666666666667,0.3502132531371229,1798,1690
2021-09-11,GAA Football All-Ireland Senior Championship,Mayo,0,15,Tyrone,2,14,15,20,0.6058528962109789,0.05737704918032787,0.39414710378902107,1776,1701
2022-01-29,Allianz Football League Roinn 1,Dublin,1,13,Armagh,2,15,16,21,0.8408062065979961,0,0.1591937934020039,1892,1603
2022-01-29,Allianz Football League Roinn 2,Derry,1,10,Down,0,6,13,6,0.6372388592561908,0.10666666666666667,0.36276114074380916,1569,1471
2022-01-29,Allianz Football League Roinn 3,Limerick,4,9,Longford,1,11,21,14,0.4619255635536412,0.11764705882352941,0.5380744364463588,1408,1435
2022-01-29,Allianz Football League Roinn 3,Fermanagh,0,8,Antrim,1,14,8,17,0.4390398666963375,0.11764705882352941,0.5609601333036625,1386,1429
2022-01-29,Allianz Football League Roinn 4,Carlow,1,13,London,2,11,16,17,0.7461497105116722,0,0.2538502894883278,1425,1238
2022-01-30,Allianz Football League Roinn 1,Kildare,0,13,Kerry,1,10,13,13,0.22774306989167242,0.03571428571428571,0.7722569301083275,1574,1787
2022-01-30,Allianz Football League Roinn 1,Mayo,0,11,Donegal,0,11,11,11,0.6355666721849788,0.10666666666666667,0.36443332781502125,1761,1664
2022-01-30,Allianz Football League Roinn 1,Tyrone,0,9,Monaghan,0,9,9,9,0.6614051826352686,0.10666666666666667,0.3385948173647314,1716,1600
2022-01-30,Allianz Football League Roinn 2,Roscommon,1,13,Cork,0,10,16,10,0.4116089656969714,0.1016949152542373,0.5883910343030285,1494,1556
2022-01-30,Allianz Football League Roinn 2,Galway,1,14,Meath,0,6,17,6,0.5010869023689878,0.10599078341013825,0.4989130976310122,1573,1572
2022-01-30,Allianz Football League Roinn 2,Clare,1,13,Offaly,0,7,16,7,0.550723321187904,0.06832298136645963,0.449276678812096,1495,1459
2022-01-30,Allianz Football League Roinn 3,Westmeath,1,16,Wicklow,2,8,19,14,0.7042751709256845,0.05660377358490566,0.2957248290743155,1509,1358
2022-01-30,Allianz Football League Roinn 3,Louth,1,10,Laois,3,9,13,18,0.43996263873680586,0.11764705882352941,0.5600373612631941,1396,1438
2022-01-30,Allianz Football League Roinn 4,Leitrim,0,8,Cavan,0,12,8,12,0.31329858992047466,0.12280701754385964,0.6867014100795253,1366,1502
2022-01-30,Allianz Football League Roinn 4,Wexford,0,10,Sligo,0,12,10,12,0.5447783483768106,0.06832298136645963,0.4552216516231894,1346,1315
2022-01-30,Allianz Football League Roinn 4,Waterford,0,10,Tipperary,0,10,10,10,0.2831596131103145,0.12280701754385964,0.7168403868896855,1276,1438
2022-02-05,Allianz Football League Roinn 1,Kerry,1,15,Dublin,0,11,18,11,0.3754737288873706,0.1016949152542373,0.6245262711126294,1782,1871
2022-02-05,Allianz Football League Roinn 2,Down,0,9,Galway,1,12,9,15,0.32050081302888933,0.12280701754385964,0.6794991869711107,1461,1591
2022-02-05,Allianz Football League Roinn 2,Cork,1,13,Clare,1,13,16,16,0.5439308035003146,0.06832298136645963,0.45606919649968536,1540,1510
2022-02-05,Allianz Football League Roinn 3,Antrim,0,11,Limerick,2,9,11,15,0.5280998434303857,0.06832298136645963,0.47190015656961426,1443,1424
2022-02-06,Allianz Football League Roinn 1,Armagh,2,14,Tyrone,0,14,20,14,0.37302397246477964,0.0684931506849315,0.6269760275352203,1624,1714
2022-02-06,Allianz Football League Roinn 1,Monaghan,1,11,Mayo,2,10,14,16,0.2891626328273034,0.12280701754385964,0.7108373671726966,1602,1759
2022-02-06,Allianz Football League Roinn 1,Donegal,2,11,Kildare,1,9,17,12,0.6236150695667599,0.05737704918032787,0.37638493043324006,1666,1578
2022-02-06,Allianz Football League Roinn 2,Offaly,0,7,Derry,2,13,7,19,0.31488022794072007,0.12280701754385964,0.6851197720592799,1445,1580
2022-02-06,Allianz Football League Roinn 2,Meath,1,11,Roscommon,1,15,14,18,0.5625299148271137,0.06832298136645963,0.4374700851728863,1554,1510
2022-02-06,Allianz Football League Roinn 3,Longford,0,9,Louth,1,6,9,9,0.549367968254045,0.06832298136645963,0.450632031745955,1419,1385
2022-02-06,Allianz Football League Roinn 3,Laois,0,11,Westmeath,2,11,11,17,0.40429403761328014,0.1016949152542373,0.5957059623867198,1449,1516
2022-02-06,Allianz Football League Roinn 3,Wicklow,1,10,Fermanagh,2,7,13,13,0.4692549703360705,0.11764705882352941,0.5307450296639296,1350,1372
2022-02-06,Allianz Football League Roinn 4,Sligo,0,28,Carlow,0,5,28,5,0.3776000801572143,0.1016949152542373,0.6223999198427856,1325,1412
2022-02-06,Allianz Football League Roinn 4,London,1,12,Waterford,2,8,15,14,0.4576751430288997,0.11764705882352941,0.5423248569711003,1250,1280
2022-02-06,Allianz Football League Roinn 4,Tipperary,2,8,Leitrim,2,16,14,22,0.6079682142664651,0.05737704918032787,0.3920317857335349,1435,1358
2022-02-06,Allianz Football League Roinn 4,Cavan,0,17,Wexford,1,8,17,11,0.730507697948993,0,0.26949230205100705,1509,1336
2022-02-19,Allianz Football League Roinn 1,Armagh,1,7,Monaghan,0,10,10,10,0.5625449592878726,0.06832298136645963,0.4374550407121274,1641,1597
2022-02-19,Allianz Football League Roinn 1,Dublin,0,12,Mayo,2,11,12,17,0.6246472594794173,0.05737704918032787,0.37535274052058265,1853,1764
2022-02-19,Allianz Football League Roinn 3,Antrim,2,10,Wicklow,1,7,16,10,0.6135889499590508,0.05737704918032787,0.3864110500409492,1431,1351
2022-02-19,Allianz Football League Roinn 3,Carlow,2,12,Waterford,2,8,18,14,0.6449603821039755,0.10666666666666667,0.35503961789602445,1374,1271
2022-02-20,Allianz Football League Roinn 1,Kerry,1,13,Donegal,0,7,16,7,0.6724422413005468,0.10666666666666667,0.32755775869945325,1801,1676
2022-02-20,Allianz Football League Roinn 1,Tyrone,2,7,Kildare,0,12,13,12,0.6762597784376843,0.05660377358490566,0.32374022156231574,1697,1569
2022-02-20,Allianz Football League Roinn 2,Derry,1,13,Cork,0,7,16,7,0.5747902506429421,0.06832298136645963,0.4252097493570579,1592,1539
2022-02-20,Allianz Football League Roinn 2,Roscommon,0,9,Clare,0,9,9,9,0.5181033814609639,0.10599078341013825,0.4818966185390361,1523,1510
2022-02-20,Allianz Football League Roinn 2,Meath,2,6,Down,2,6,12,12,0.6247907592152157,0.05737704918032787,0.37520924078478435,1541,1452
2022-02-20,Allianz Football League Roinn 3,Limerick,1,12,Louth,1,14,15,17,0.572199478489764,0.06832298136645963,0.42780052151023595,1436,1385
2022-02-20,Allianz Football League Roinn 4,Leitrim,0,9,London,2,5,9,11,0.6632344651128308,0.10666666666666667,0.3367655348871692,1377,1259
2022-02-26,Allianz Football League Roinn 1,Donegal,2,10,Tyrone,0,12,16,12,0.4458907812568352,0.11764705882352941,0.5541092187431649,1665,1703
2022-02-26,Allianz Football League Roinn 2,Offaly,1,10,Meath,1,10,13,13,0.35139343975654375,0.0684931506849315,0.6486065602434563,1432,1539
2022-02-26,Allianz Football League Roinn 2,Down,0,10,Roscommon,1,18,10,21,0.40248660205460834,0.1016949152542373,0.5975133979453917,1454,1523
2022-02-26,Allianz Football League Roinn 2,Cork,2,17,Galway,3,22,23,31,0.3945386259410885,0.1016949152542373,0.6054613740589114,1525,1600
2022-02-26,Allianz Football League Roinn 3,Wicklow,1,9,Limerick,1,13,12,16,0.38054875323894577,0.1016949152542373,0.6194512467610542,1340,1425
2022-02-26,Allianz Football League Roinn 3,Laois,1,8,Antrim,1,8,11,11,0.4943197996925944,0.10599078341013825,0.5056802003074057,1438,1442
2022-02-26,Allianz Football League Roinn 4,Tipperary,1,13,Sligo,1,9,16,12,0.574847916637716,0.06832298136645963,0.42515208336228405,1416,1363
2022-02-27,Allianz Football League Roinn 1,Kildare,1,12,Dublin,0,12,15,12,0.17156395429678306,0,0.8284360457032169,1564,1837
2022-02-27,Allianz Football League Roinn 1,Monaghan,1,12,Kerry,3,14,15,23,0.2264334858765146,0.03571428571428571,0.7735665141234854,1598,1811
2022-02-27,Allianz Football League Roinn 1,Mayo,0,15,Armagh,1,10,15,13,0.6913642097434036,0.05660377358490566,0.3086357902565964,1780,1640
2022-02-27,Allianz Football League Roinn 2,Clare,0,10,Derry,2,13,10,19,0.3660443277711258,0.0684931506849315,0.6339556722288742,1510,1606
2022-02-27,Allianz Football League Roinn 3,Louth,1,15,Westmeath,1,13,18,16,0.3204855637122391,0.12280701754385964,0.679514436287761,1396,1527
2022-02-27,Allianz Football League Roinn 3,Longford,1,10,Fermanagh,3,11,13,20,0.5672598809083507,0.06832298136645963,0.43274011909164933,1418,1371
2022-02-27,Allianz Football League Roinn 4,London,1,6,Wexford,0,11,9,11,0.4193779413722073,0.1016949152542373,0.5806220586277927,1272,1329
2022-02-27,Allianz Football League Roinn 4,Cavan,0,19,Carlow,1,12,19,15,0.6838043199353189,0.05660377358490566,0.31619568006468113,1516,1382
2022-02-27,Allianz Football League Roinn 4,Waterford,1,13,Leitrim,2,17,16,23,0.3569454226150838,0.0684931506849315,0.6430545773849162,1262,1365
2022-03-05,Allianz Football League Roinn 3,Westmeath,0,10,Longford,0,14,10,14,0.655862302193253,0.10666666666666667,0.34413769780674697,1514,1402
2022-03-05,Allianz Football League Roinn 3,Fermanagh,3,15,Laois,3,9,24,18,0.4285604056920726,0.11764705882352941,0.5714395943079273,1388,1438
2022-03-06,Allianz Football League Roinn 2,Galway,2,17,Offaly,3,10,23,19,0.7354465486225241,0,0.2645534513774759,1612,1434
2022-03-06,Allianz Football League Roinn 4,Sligo,0,10,Cavan,1,13,10,16,0.27306768950719146,0.03571428571428571,0.7269323104928085,1354,1524
2022-03-06,Allianz Football League Roinn 4,Wexford,0,15,Tipperary,4,4,15,16,0.37470353917111693,0.0684931506849315,0.6252964608288831,1337,1426
2022-03-12,Allianz Football League Roinn 1,Armagh,1,12,Kildare,0,10,15,10,0.5755772134245891,0.05737704918032787,0.4244227865754109,1634,1581
2022-03-12,Allianz Football League Roinn 1,Kerry,1,12,Mayo,0,14,15,14,0.5468646215466517,0.06832298136645963,0.4531353784533483,1818,1786
2022-03-12,Allianz Football League Roinn 2,Down,0,14,Offaly,0,15,14,15,0.5152470133679046,0.10599078341013825,0.48475298663209543,1439,1428
2022-03-12,Allianz Football League Roinn 3,Antrim,1,19,Longford,0,12,22,12,0.5352778521713981,0.06832298136645963,0.4647221478286019,1442,1417
2022-03-12,Allianz Football League Roinn 3,Limerick,1,6,Westmeath,1,12,9,15,0.4074934922768013,0.1016949152542373,0.5925065077231987,1434,1499
